position,title
Q1998735,President
Q4112592,Vice President
Q110974714,Head of the Presidential Administration
Q2655879,Prime Minister
Q110974717,First Vice Premier
Q110974720,Vice Premier of Abkhazia
Q110974724,Minister of Agriculture
Q4294436,Minister of Culture
Q4294826,Minister of Economy
Q110974723,Minister of Education
Q110974734,Minister of Emergency Siutations
Q110974735,Minister of Energy
Q110974729,Minister of Finance
Q4294395,Minister of Foreign Affairs
Q110974722,Minister of Health
Q4294308,Minister of Internal Affairs
Q110974733,Minister of Justice
Q110974727,Minister of Labour
Q110974736,Minister of Tourism
Q110974721,Chief of the Cabinet Staff
Q110974711,Secretary of the Security Council
Q110974713,Head of the State Security Service
