@@,itemlabel,item,startdate,enddate
+++,Gennady Gagulia,Q467261,1995-01,1997-04-29
->,Raul Khadjimba->Raul Khajimba,Q1359023,2003-04-22,2004-10-06
+++,Nodar Khashba,Q4496777,2004-10-06,2005-02-14
+++,Sergei Shamba,Q737435,2010-02-13,2011-09-27
+++,Leonid Lakerbaia,Q2996248,2011-09-27,2014-06-02
+++,Vladimir Delba,Q4157034,2014-06-02,2014-09-29
+++,Beslan Butba,Q829940,2014-09-29,2015-03-17
+++,Shamil Adzynba,Q4057556,2015-03-17,2015-03-20
+++,Artur Mikvabia,Q19667703,2015-03-20,2016-07-26
+++,Shamil Adzynba,Q4057556,2016-07-26,2016-08-05
+++,Gennady Gagulia,Q467261,2018-04-25,2018-09-08
+++,Daur Arshba,Q27829055,2018-09-08,2018-09-18
->,Valeri Bganba,Q4080376,2018-09-18,NULL->2020-04-23
