item,itemLabel,startDate,endDate,psid
Q1359023,Raul Khadjimba,2002-12-19,2003-04-22,Q1359023-AA567BD4-B275-450A-8B2C-A0C8C546B263
Q4071020,Vladimir Arshba,1992-10-11,1993-04-25,Q4071020-a552599f-4be0-6c95-da99-38145d7372ad
